Row  instruction         | regs     | src1  src2   res  quot  active  cond  skip  range  wrap
--------------------------------------------------------------------------------------------
  0  INIT                | -        |    0     0     0     0       1     0     0      0     0
  1  READ_PRIV r1 0      | r1=23    |    0     0    23     1       1     0     0     23     0
  2  READ_PRIV r2 1      | r2=47    |    0     0    47     1       1     0     0     47     0
  3  ADD       r3 r1 r2  | r3=70    |   23    47    70     1       1     0     0     70     0
  4  ADD       r1 r2 r0  | r1=47    |   47     0    47     1       1     0     0     47     0
  5  ADD       r2 r3 r0  | r2=70    |   70     0    70     1       1     0     0     70     0
  6  ADD       r3 r1 r2  | r3=117   |   47    70   117     1       1     0     0    117     0
  7  ADD       r1 r2 r0  | r1=70    |   70     0    70     1       1     0     0     70     0
  8  ADD       r2 r3 r0  | r2=117   |  117     0   117     1       1     0     0    117     0
  9  ADD       r3 r1 r2  | r3=187   |   70   117   187     1       1     0     0    187     0
 10  ADD       r1 r2 r0  | r1=117   |  117     0   117     1       1     0     0    117     0
 11  ADD       r2 r3 r0  | r2=187   |  187     0   187     1       1     0     0    187     0
 12  ADD       r3 r1 r2  | r3=304   |  117   187   304     1       1     0     0    304     0
 13  ADD       r1 r2 r0  | r1=187   |  187     0   187     1       1     0     0    187     0
 14  ADD       r2 r3 r0  | r2=304   |  304     0   304     1       1     0     0    304     0
 15  ADD       r3 r1 r2  | r3=491   |  187   304   491     1       1     0     0    491     0
 16  ADD       r1 r2 r0  | r1=304   |  304     0   304     1       1     0     0    304     0
 17  ADD       r2 r3 r0  | r2=491   |  491     0   491     1       1     0     0    491     0
 18  ADD       r3 r1 r2  | r3=795   |  304   491   795     1       1     0     0    795     0
 19  ADD       r1 r2 r0  | r1=491   |  491     0   491     1       1     0     0    491     0
 20  ADD       r2 r3 r0  | r2=795   |  795     0   795     1       1     0     0    795     0
 21  ADD       r3 r1 r2  | r3=1286  |  491   795  1286     1       1     0     0   1286     0
 22  ADD       r2 r3 r0  | r2=1286  | 1286     0  1286     1       1     0     0   1286     0
 23  ADD       r1 r2 r0  | r1=1286  | 1286     0  1286     1       1     0     0   1286     0
 24  SET       r15 1286  | r15=1286 |    0     0  1286     1       1     0     0   1286     0
 25  ASSERT_EQ r1 r15    | passed   | 1286  1286     1     1       1     0     0      1     0
